,y_true,y_pred
599,Infilt Mass,Infi:18% Mass:42%
600,Atelec Effusi,Atel: 3% Effu:65%
601,Nodule,Effu:52% Nodu:11%
602,Infilt Nodule,Infi:35% Nodu:11%
603,Emphys,Emph: 2% Mass:65%
604,Infilt Pneumo,Infi: 3% Pneu: 1%
605,Emphys,Emph: 3% Mass:52%
606,Pneumo,Pneu: 2%
607,Mass Nodule,Mass:23% Nodu:13%
608,Atelec,Atel: 0% Infi:51%
609,Infilt,Infi: 0%
610,Consol Infilt,Cons: 1% Infi: 3%
611,Cardio,Card: 0%
612,Pneumo,Infi:57% Pneu: 1%
613,Atelec Consol,Atel: 3% Cons: 1% Pneu:82%
614,Infilt,Infi:90%
615,Effusi Emphys Pneumo,Effu:63% Emph: 4% Pneu: 2%
616,Edema Infilt Nodule,Edem: 1% Infi: 1% Nodu: 6%
617,Pneumo,Infi:91% Pneu: 0%
618,Mass,Infi:78% Mass: 7%
619,Infilt,Infi:79%
620,Consol Edema Infilt,Cons: 0% Edem: 0% Infi:71%
621,Infilt,Infi:67%
622,Edema,Edem: 0% Infi:87%
623,Infilt,Infi: 1%
624,Infilt,Infi: 4%
625,Atelec,Atel: 0% Nodu:54%
626,Pleura,Infi:89% Pleu: 0%
627,Infilt,Infi:49%
628,Infilt,Infi:65%
629,Infilt,Infi: 2%
630,Infilt,Infi: 1% Mass:89%
631,Infilt,Infi:27%
632,Fibros,Fibr: 1%
633,Effusi Infilt,Effu: 0% Infi: 2% Pneu:85%
634,Emphys,Emph: 1%
635,Atelec,Atel: 0%
636,Atelec,Atel: 1%
637,Consol Infilt,Cons: 0% Infi:73%
638,Atelec Pneumo,Atel: 0% Pneu:14%
639,Atelec Effusi Infilt,Atel: 0% Effu: 2% Infi:95%
640,Infilt,Infi:68%
641,Cardio Effusi,Card: 0% Effu: 7% Infi:67%
642,Infilt,Infi:26%
643,Atelec Cardio Infilt,Atel: 3% Card: 0% Effu:54% Infi: 0%
644,Cardio Infilt,Card: 0% Infi:51%
645,Atelec Cardio Effusi,Atel: 0% Card: 0% Effu: 0% Pneu:77%
646,Pneumo,Pneu:45%
647,Nodule,Nodu: 1% Pneu:77%
648,Infilt,Infi:27%
649,Nodule,Nodu: 5% Pneu:69%
650,Atelec,Atel: 0% Pneu:53%
651,Atelec,Atel: 0% Nodu:51%
652,Emphys Pneumo,Emph: 3% Pneu:30%
653,Mass,Mass:15%
654,Mass,Mass: 6% Pneu:56%
655,Atelec Pleura,Atel: 0% Pleu: 0% Pneu:73%
656,Cardio Infilt,Card: 0% Infi:28%
657,Mass,Mass:88%
658,Effusi,Effu: 1%
659,Atelec,Atel: 7%
660,Pneumo,Pneu: 5%
661,Infilt,Infi:80%
662,Cardio,Card: 0%
663,Atelec Effusi,Atel: 0% Effu: 0% Mass:75%
664,Atelec Consol,Atel: 0% Cons: 8%
665,Atelec,Atel: 3% Nodu:50%
666,Cardio Effusi Infilt,Card: 0% Effu:10% Infi: 1%
667,Effusi,Effu:66%
668,Infilt Nodule,Infi:79% Nodu: 3%
669,Nodule,Nodu:11%
670,Effusi,Effu:34%
671,Nodule Pneumo,Nodu:32% Pneu:24%
672,Infilt,Infi: 1% Pneu:51%
673,Effusi,Effu:27%
674,Nodule,Nodu:51%
675,Mass,Mass: 1% Pneu:76%
676,Infilt Pleura,Effu:100% Infi: 0% Pleu: 0%
677,Atelec,Atel: 9%
678,Effusi,Effu: 1% Infi:58%
679,Fibros,Fibr: 0% Infi:61%
680,Cardio,Card: 0% Infi:83%
681,Infilt,Infi: 0% Mass:59%
682,Infilt,Infi:15%
683,Atelec Effusi Infilt,Atel: 0% Effu:14% Infi:11%
684,Effusi,Effu: 0%
685,Cardio Effusi,Card: 0% Effu: 1%
686,Atelec Effusi,Atel: 0% Effu:18%
687,Consol Pleura,Cons: 0% Mass:63% Pleu: 0%
688,Nodule,Nodu:26%
689,Cardio,Card: 0% Infi:58%
690,Effusi,Effu: 1%
691,Pneumo,Pneu: 4%
692,Nodule,Nodu: 7% Pneu:83%
693,Atelec Pneumo,Atel: 0% Pneu: 1%
694,Effusi,Effu: 5%
695,Fibros,Fibr: 0% Mass:56%
696,Fibros Infilt,Fibr: 3% Infi:12%
697,Fibros,Fibr: 2%
698,Atelec,Atel: 2% Nodu:56%
699,Edema Infilt,Edem: 0% Infi:52%
700,Pneumo,Pneu:11%
701,Consol,Cons: 3%
702,Consol,Cons: 4%
703,Effusi Pleura,Effu: 8% Pleu:18%
704,Pleura,Pleu: 0% Pneu:50%
705,Atelec,Atel: 8%
706,Consol Effusi Pneumo,Cons: 2% Effu: 0% Pneu:27%
707,Atelec,Atel: 0% Mass:62%
708,Edema,Edem: 3%
709,Effusi,Effu: 0%
710,Cardio,Card: 0% Infi:84%
711,Effusi,Effu:17%
712,Infilt,Infi: 5%
713,Atelec,Atel: 1% Pneu:58%
714,Atelec Effusi,Atel: 4% Effu: 1%
715,Atelec Cardio Effusi Fibros Infilt,Atel: 0% Card: 1% Effu:11% Fibr: 1% Infi:28%
716,Atelec Infilt,Atel: 0% Infi:23%
717,Infilt,Infi:26% Nodu:57%
718,Infilt,Infi:11%
719,Infilt,Infi:55%
720,Consol Infilt Nodule Pneumo,Cons: 0% Infi:64% Nodu:23% Pneu: 1%
721,Nodule,Nodu:20%
722,Effusi,Effu: 0% Pneu:61%
723,Pleura Pneumo,Infi:65% Pleu: 0% Pneu: 0%
724,Consol Pneumo,Cons: 2% Pneu: 0% Pneu:58%
725,Atelec,Atel: 0% Infi:97%
726,Atelec Consol,Atel: 0% Cons: 2%
727,Effusi Emphys,Effu: 1% Emph: 1%
728,Atelec Edema,Atel: 0% Edem: 0%
729,Effusi,Effu: 1% Pneu:65%
730,Effusi Infilt,Effu: 2% Infi:14%
731,Nodule,Nodu:27%
732,Pleura,Pleu: 0% Pneu:95%
733,Cardio,Card: 0%
734,Fibros,Fibr: 0% Nodu:71%
735,Infilt Pleura Pneumo,Infi: 0% Pleu:18% Pneu:11%
736,Pleura,Nodu:63% Pleu: 2%
737,Effusi,Effu: 0% Mass:86%
738,Infilt,Infi: 1% Mass:54%
739,Infilt,Infi: 0%
740,Effusi Pleura,Effu: 0% Mass:60% Pleu: 0%
741,Infilt,Infi:18% Mass:55%
742,Effusi,Effu: 2% Infi:53%
743,Hernia,Hern: 0%
744,Pneumo,Effu:52% Pneu: 9%
745,Pneumo,Pneu:25%
746,Edema Infilt,Edem: 1% Infi:56%
747,Effusi Mass,Effu: 0% Mass:58%
748,Consol Infilt,Cons: 0% Infi: 9% Mass:63%
749,Infilt,Infi: 1%
750,Edema Effusi Infilt,Edem: 0% Effu: 1% Infi:13% Pneu:62%
751,Mass Nodule,Mass:50% Nodu: 9%
752,Atelec,Atel: 1%
753,Atelec Infilt,Atel: 7% Infi:50%
754,Consol,Cons: 3%
755,Effusi,Effu: 3%
756,Atelec Effusi Infilt,Atel:61% Effu: 4% Infi: 0%
757,Infilt,Infi: 5%
758,Infilt,Infi: 0%
759,Edema,Edem: 0%
760,Emphys,Emph: 0%
761,Effusi,Effu: 1%
762,Atelec Pneumo,Atel:21% Pneu:45%
763,Edema,Edem: 0% Infi:63%
764,Atelec,Atel: 0% Mass:81%
765,Emphys,Emph: 1%
766,Consol,Cons: 0%
767,Nodule,Nodu:55%
768,Atelec,Atel:11%
769,Atelec Effusi,Atel: 0% Effu:23%
770,Pneumo,Pneu: 5%
771,Atelec Infilt,Atel: 3% Infi: 4% Pneu:71%
772,Atelec,Atel: 0%
773,Atelec Cardio Effusi Fibros Nodule,Atel: 0% Card: 0% Effu: 0% Fibr: 0% Nodu: 4% Pneu:80%
774,Atelec,Atel:12%
775,Mass,Infi:54% Mass:25%
776,Infilt Nodule,Infi:15% Nodu: 1%
777,Infilt,Infi:13% Nodu:59%
778,Effusi,Effu:10%
779,Atelec Effusi Infilt,Atel: 3% Effu:43% Infi:10%
780,Effusi,Effu: 4% Nodu:77%
781,Infilt,Effu:73% Infi: 6%
782,Effusi Infilt,Effu:42% Infi: 0%
783,Consol,Cons: 0% Pneu:74%
784,Infilt,Infi: 0% Pneu:58%
785,Infilt Nodule,Infi: 2% Mass:58% Nodu: 5%
786,Mass,Effu:62% Mass: 0%
787,Infilt,Infi:12%
788,Infilt,Infi:80%
789,Fibros,Fibr: 1% Pneu:76%
790,Infilt,Infi:56%
791,Effusi,Effu:30%
792,Effusi Infilt,Effu: 2% Infi:28%
793,Edema Infilt,Edem: 0% Infi: 5%
794,Consol,Cons: 0% Infi:90%
795,Infilt,Infi:82%
796,Infilt,Infi:62%
797,Infilt Nodule,Infi:53% Nodu:33%
798,Infilt,Infi: 5%
799,Atelec,Atel: 0%
800,Atelec,Atel: 7%
801,Cardio,Card: 0%
802,Atelec Consol Effusi,Atel: 0% Cons: 2% Effu: 7% Infi:86%
803,Atelec,Atel: 1%
804,Emphys Infilt Pleura,Emph: 0% Infi:81% Pleu: 0%
805,Consol,Cons: 0% Effu:100%
806,Infilt,Infi:11%
807,Cardio,Card: 0% Pleu:67%
808,Edema,Edem: 0%
809,Infilt,Infi: 7%
810,Infilt,Infi:59%
811,Atelec,Atel: 0%
812,Cardio Effusi,Card: 0% Effu: 0% Pneu:59%
813,Infilt,Infi:26%
814,Cardio Effusi,Card: 0% Effu:29%
815,Mass,Mass: 8% Pneu:79%
816,Infilt,Infi:29%
817,Fibros Pleura,Fibr: 0% Pleu: 0% Pneu:56%
818,Mass,Mass: 7% Pneu:76%
819,Pleura,Pleu: 0%
820,Cardio Effusi Pneumo,Card: 0% Effu: 1% Pneu:23%
821,Cardio,Card: 0% Infi:87%
822,Fibros Nodule,Fibr: 0% Infi:92% Nodu: 4%
823,Emphys,Emph: 4% Mass:54%
824,Effusi,Effu: 2%
825,Atelec,Atel: 0% Pneu:50%
826,Effusi,Effu: 0% Pneu:93%
827,Atelec,Atel: 0% Infi:58%
828,Effusi,Effu: 4%
829,Cardio,Card: 0% Infi:56%
830,Atelec Consol Effusi,Atel: 0% Cons: 0% Effu: 3%
831,Infilt,Infi:89%
832,Infilt,Infi: 0%
833,Mass,Infi:56% Mass:17%
834,Effusi,Effu: 1% Pneu:59%
835,Mass Pneumo,Mass: 1% Pneu:71%
836,Fibros,Fibr: 1%
837,Cardio,Card: 0%
838,Effusi,Effu: 9%
839,Effusi Infilt Nodule,Effu: 2% Infi:30% Nodu:30%
840,Nodule,Nodu: 4% Pneu:66%
841,Fibros Infilt,Fibr: 0% Infi: 8% Pneu:73%
842,Infilt,Infi:46%
843,Emphys,Emph: 9%
844,Consol,Cons: 0% Mass:53%
845,Fibros,Fibr: 6% Pneu:75%
846,Infilt,Infi: 3%
847,Atelec,Atel: 0% Infi:65%
848,Atelec,Atel: 0% Infi:91%
849,Consol Mass,Cons: 1% Mass:29%
850,Consol Pleura,Cons: 0% Pleu: 0% Pneu:84%
851,Cardio Consol,Card: 0% Cons: 1%
852,Consol,Cons: 0% Mass:61%
853,Cardio Consol,Card: 0% Cons: 1% Pneu:61%
854,Effusi,Effu: 3%
855,Effusi,Effu: 1%
856,Mass,Mass:21% Pneu:67%
857,Effusi,Effu: 0% Pneu:51%
858,Cardio Consol,Card: 0% Cons: 0%
859,Infilt,Infi:83%
860,Infilt,Infi:48%
861,Infilt Nodule,Infi:57% Nodu:26%
862,Infilt,Infi: 0% Pneu:83%
863,Atelec Consol Effusi,Atel: 0% Cons: 1% Effu: 2% Emph:52%
864,Pneumo,Pneu:53%
865,Atelec,Atel:13%
866,Cardio Effusi,Card: 0% Effu: 2% Mass:63%
867,Effusi,Effu: 4%
868,Atelec,Atel: 0% Infi:93%
869,Infilt,Infi: 1%
870,Mass,Mass:12%
871,Fibros Pleura,Fibr: 1% Pleu: 0% Pneu:69%
872,Infilt,Infi:68%
873,Emphys Infilt,Effu:100% Emph: 0% Infi: 0%
874,Emphys Pneumo,Emph: 9% Pneu:50%
875,Cardio Emphys,Card: 0% Emph: 0% Pneu:74%
876,Pneumo,Infi:72% Pneu: 3%
877,Infilt,Infi: 0%
878,Infilt Pleura,Infi: 0% Pleu: 2%
879,Effusi,Effu: 0% Pneu:86%
880,Mass Nodule,Infi:87% Mass: 7% Nodu: 4%
881,Effusi,Effu: 0% Pneu:80%
882,Nodule,Mass:53% Nodu: 5%
883,Atelec Consol,Atel: 0% Cons: 0% Pneu:74%
884,Pneumo,Pneu: 5%
885,Edema Infilt,Edem: 0% Infi:15%
886,Pleura,Pleu: 0%
887,Cardio Infilt,Card: 0% Infi:37%
888,Emphys Pleura,Emph: 0% Infi:52% Pleu: 0%
889,Effusi,Effu: 1% Pneu:56%
890,Infilt,Infi:24%
891,Mass,Mass:34%
892,Infilt,Infi:54%
893,Infilt,Infi:12% Mass:60%
894,Effusi,Effu: 8% Infi:75%
895,Pneumo,Pneu: 1%
896,Atelec,Atel:23%
897,Infilt,Infi: 1% Pneu:94%
898,Pleura,Nodu:52% Pleu: 1%
899,Infilt,Infi:27% Pneu:58%
900,Atelec Infilt,Atel: 0% Infi:91%
901,Cardio,Card: 0% Pneu:66%
902,Cardio Edema,Card: 0% Edem: 1% Infi:64%
903,Effusi,Effu:100%
904,Atelec,Atel: 0% Mass:63%
905,Infilt,Infi: 2% Pneu:55%
906,Effusi Nodule,Effu: 3% Nodu:41%
907,Infilt,Infi:32% Pneu:53%
908,Atelec Consol,Atel: 1% Cons: 1% Mass:50%
909,Infilt,Infi:53%
910,Effusi Pleura Pneumo,Effu: 5% Nodu:67% Pleu: 0% Pneu: 6%
911,Pleura,Pleu: 0% Pneu:54%
912,Nodule,Nodu:30%
913,Infilt,Infi:87%
914,Atelec,Atel: 1% Pneu:86%
915,Mass Nodule,Mass:16% Nodu:29% Pneu:50%
916,Atelec,Atel: 7%
917,Atelec Infilt,Atel: 0% Infi:18%
918,Mass,Mass:21%
919,Nodule,Nodu:20%
920,Consol,Cons: 0% Infi:75%
921,Pleura,Infi:69% Pleu: 0%
922,Pneumo,Pneu:81%
923,Atelec Effusi Fibros,Atel: 0% Effu: 0% Fibr: 2%
924,Nodule,Nodu: 4%
925,Pneumo,Infi:53% Pneu:13%
926,Mass,Mass: 7%
927,Pleura,Pleu: 4%
928,Infilt Pneumo,Infi:19% Pneu:23%
929,Atelec Infilt,Atel: 1% Infi: 9%
930,Fibros,Fibr: 0%
931,Infilt,Infi: 5% Mass:55%
932,Infilt,Infi: 1%
933,Pneumo,Pneu: 7%
934,Consol Pleura,Cons: 1% Pleu: 2%
935,Effusi Mass Pleura,Effu: 1% Infi:76% Mass: 4% Pleu: 0%
936,Atelec Infilt,Atel: 0% Infi: 6% Pneu:72%
937,Atelec Infilt Pleura,Atel: 0% Infi: 4% Pleu:10%
938,Infilt,Infi:18% Pneu:51%
939,Atelec Infilt,Atel: 9% Infi: 2% Nodu:66%
940,Atelec,Atel:40%
941,Effusi,Effu: 1% Pleu:54%
942,Effusi Pleura,Effu: 7% Pleu: 1%
943,Emphys Mass,Emph: 0% Infi:81% Mass: 2%
944,Infilt,Infi: 0% Pneu:56%
945,Atelec,Atel: 1% Infi:76%
946,Infilt,Infi: 2%
947,Edema,Edem: 0% Infi:63%
948,Emphys,Emph: 0% Infi:83%
949,Cardio Effusi,Card: 0% Effu: 2% Pneu:81%
950,Effusi,Effu: 0% Nodu:61%
951,Infilt,Infi:11%
952,Mass,Mass: 5%
953,Effusi Infilt,Effu: 3% Infi:84%
954,Consol Pneumo,Cons: 1% Pneu:47%
955,Infilt,Infi:18%
956,Consol Effusi,Cons: 0% Effu: 0% Infi:84%
957,Infilt Nodule,Infi:17% Mass:54% Nodu: 6%
958,Infilt,Infi:30%
959,Infilt,Infi: 9%
960,Atelec Mass,Atel: 1% Mass:14%
961,Nodule,Nodu: 3%
962,Atelec Fibros,Atel: 2% Effu:65% Fibr: 0%
963,Cardio Effusi,Card: 1% Effu: 1%
964,Infilt,Infi: 3%
965,Atelec,Atel: 0%
966,Pleura,Pleu:26%
967,Pleura,Pleu:30%
968,Emphys Pneumo,Emph: 2% Pneu:17%
969,Infilt,Infi: 2% Pneu:85%
970,Fibros Infilt,Fibr: 0% Infi:85%
971,Infilt,Infi: 1% Pneu:53%
972,Effusi Nodule,Effu:38% Nodu: 1%
973,Atelec,Atel: 1% Mass:56%
974,Atelec Infilt,Atel: 1% Infi:13%
975,Effusi,Effu: 0% Pneu:55%
976,Cardio Fibros Infilt,Card: 0% Fibr: 0% Infi: 0% Pneu:84%
977,Atelec Infilt,Atel: 1% Infi:62%
978,Infilt,Infi:83%
979,Effusi,Effu:22% Infi:59%
980,Effusi Infilt,Effu: 0% Infi:68%
981,Effusi Pleura,Effu:47% Pleu: 1%
982,Atelec,Atel: 0% Infi:64%
983,Edema Infilt,Edem: 1% Infi:11%
984,Nodule,Nodu:13%
985,Atelec,Atel: 0% Mass:75%
986,Consol,Cons: 2%
987,Atelec Effusi Infilt,Atel: 3% Effu: 7% Infi:21%
988,Pleura,Pleu: 2%
989,Nodule,Mass:53% Nodu: 3%
990,Fibros,Fibr:14% Pneu:59%
991,Mass,Mass:11%
992,Cardio Effusi,Card: 0% Effu: 0% Pneu:66%
993,Infilt,Infi:35%
994,Infilt,Infi: 5%
995,Nodule,Nodu: 4%
996,Infilt,Infi: 7%
997,Infilt Nodule,Infi:87% Nodu: 7%
998,Atelec,Atel: 0%
999,Infilt,Infi:13%
1000,Effusi Infilt,Effu: 4% Infi:12% Mass:56%
1001,Edema,Edem: 0%
1002,Atelec Infilt Pneumo,Atel: 1% Effu:69% Infi:13% Pneu: 9%
1003,Atelec,Atel: 0%
1004,Atelec,Atel: 0%
1005,Effusi,Effu: 6% Mass:65%
1006,Infilt Nodule,Infi: 0% Nodu: 2% Pneu:50%
1007,Edema,Edem: 0% Infi:60%
1008,Infilt,Infi:38%
1009,Fibros,Fibr: 0% Infi:96%
1010,Effusi Infilt Pleura,Effu: 0% Infi: 1% Pleu: 3% Pneu:76%
1011,Infilt Pneumo,Infi:10% Pneu: 8%
1012,Atelec,Atel: 0%
1013,Cardio,Card: 0% Pneu:61%
1014,Infilt Pneumo,Infi:22% Pneu: 8%
1015,Pneumo,Pneu:61%
1016,Pleura,Pleu:48%
1017,Infilt,Infi: 3% Mass:60%
1018,Effusi,Effu:75%
1019,Infilt,Infi:19%
1020,Atelec Consol Infilt Pneumo,Atel: 0% Cons: 2% Infi:31% Pneu: 1%
1021,Effusi,Effu:44%
1022,Cardio Pleura,Card: 0% Pleu: 3%
1023,Mass,Mass:11%
1024,Consol,Cons: 2% Infi:70%
1025,Atelec Effusi Infilt,Atel: 1% Effu: 0% Infi: 3% Pneu:76%
1026,Consol Effusi,Cons: 0% Effu: 1% Infi:52%
1027,Atelec Infilt,Atel: 0% Infi: 2%
1028,Pneumo,Pneu:85%
1029,Infilt,Infi:38%
1030,Pneumo,Pneu:96%
1031,Infilt,Effu:54% Infi: 1%
1032,Atelec Effusi,Atel: 0% Effu: 0% Pneu:73%
1033,Effusi,Effu: 0% Pneu:88%
1034,Cardio,Card: 0% Infi:71%
1035,Mass,Mass:63%
1036,Mass Nodule,Mass:51% Nodu: 9%
1037,Atelec Infilt,Atel: 1% Infi:11%
1038,Mass Nodule,Infi:56% Mass: 3% Nodu:10%
1039,Edema Infilt,Edem: 0% Infi:67%
1040,Atelec Consol Effusi Fibros Pleura,Atel: 1% Cons: 9% Effu:13% Fibr: 0% Pleu: 1%
1041,Pneumo,Pneu:14%
1042,Effusi Infilt,Effu: 0% Infi: 4% Pneu:57%
1043,Hernia Mass,Hern: 1% Mass:10%
1044,Infilt,Infi: 0%
1045,Consol,Cons: 0% Pneu:81%
1046,Effusi Infilt,Effu: 1% Infi:36%
1047,Nodule,Nodu:32%
1048,Atelec,Atel: 0%
1049,Atelec,Atel: 0% Infi:72%
1050,Infilt,Infi:93%
1051,Fibros Infilt Pleura,Fibr: 9% Infi: 0% Pleu: 3%
1052,Infilt,Infi: 7% Mass:77%
1053,Infilt,Infi:83%
1054,Infilt,Infi:97%
1055,Infilt,Infi: 0% Mass:51%
1056,Consol,Cons:11%
1057,Effusi Nodule,Effu:22% Infi:56% Nodu:21%
1058,Infilt,Infi:99%
1059,Atelec,Atel: 0%
1060,Effusi,Effu: 0% Pneu:76%
1061,Pneumo,Pneu:32%
1062,Atelec Infilt,Atel: 0% Infi: 1% Pneu:52%
1063,Atelec Effusi,Atel:11% Effu:11%
1064,Atelec,Atel: 0%
1065,Atelec Edema,Atel: 4% Edem: 0% Pneu:78%
1066,Consol,Cons: 2%
1067,Edema Pneumo,Edem: 0% Pneu: 1% Pneu:79%
1068,Atelec Consol Effusi Infilt Pneumo,Atel: 0% Cons: 2% Effu: 2% Infi: 4% Pneu:38%
1069,Infilt,Infi:84%
1070,Cardio Infilt,Card: 0% Infi:71%
1071,Mass,Infi:61% Mass: 2%
1072,Pneumo,Pneu:49%
1073,Consol Infilt,Cons: 0% Infi:82%
1074,Effusi Mass,Effu: 7% Infi:58% Mass:11%
1075,Cardio Effusi Infilt,Card: 0% Effu: 6% Infi:47%
1076,Cardio Effusi Infilt,Card: 1% Effu: 3% Infi: 1%
1077,Nodule,Nodu: 5%
1078,Atelec,Atel: 2%
1079,Emphys Mass Pneumo,Emph: 0% Mass:27% Nodu:55% Pneu: 2%
1080,Effusi,Effu: 8%
1081,Fibros,Fibr: 0% Mass:70%
1082,Atelec Hernia,Atel: 2% Hern: 0%
1083,Mass,Mass:14% Pneu:76%
1084,Infilt Nodule,Infi: 0% Mass:53% Nodu: 0%
1085,Effusi Infilt,Effu: 4% Infi: 2%
1086,Emphys,Emph: 0%
1087,Infilt,Infi: 2%
1088,Effusi,Effu: 2% Infi:60%
1089,Infilt,Infi: 9%
1090,Infilt,Infi: 3%
1091,Infilt,Infi:95%
1092,Consol Edema Effusi Pneumo,Cons:12% Edem: 4% Effu: 8% Pneu:15%
1093,Pleura,Pleu:11%
1094,Consol Effusi Infilt Pleura,Cons: 1% Effu:32% Infi: 1% Pleu: 9%
1095,Effusi,Effu: 4% Infi:90%
1096,Atelec Infilt,Atel: 1% Infi: 7%
1097,Consol Infilt,Cons: 2% Infi: 2% Pneu:81%
1098,Atelec Infilt,Atel: 0% Infi:21% Pneu:51%
1099,Emphys,Emph: 1% Mass:54%
1100,Effusi Pneumo,Effu: 3% Pneu:36%
1101,Consol,Cons: 0% Infi:79%
1102,Effusi,Effu:57%
1103,Infilt,Infi:16%
1104,Cardio,Card: 1%
1105,Infilt,Infi: 7%
1106,Consol Effusi Infilt,Cons: 0% Effu: 1% Infi:98%
1107,Infilt,Infi:80%
1108,Effusi,Effu: 1% Mass:67%
1109,Effusi,Effu:54%
1110,Cardio,Card: 0% Infi:66%
1111,Consol Effusi,Cons: 8% Effu: 4%
1112,Infilt Pneumo,Infi: 4% Pneu:86%
1113,Effusi,Effu:15%
1114,Emphys,Emph: 1%
1115,Emphys Pneumo,Emph: 1% Pneu:28%
1116,Infilt,Infi:10%
1117,Emphys,Emph: 2%
1118,Cardio Infilt,Card: 0% Infi: 3% Pneu:82%
1119,Infilt,Infi: 1%
1120,Effusi Pleura Pneumo,Effu: 1% Pleu: 0% Pneu:57%
1121,Pleura Pneumo,Pleu: 3% Pneu:11%
1122,Infilt,Infi: 5%
1123,Effusi,Effu: 1%
1124,Infilt,Infi: 4% Mass:73%
1125,Effusi,Effu: 2% Mass:57%
1126,Atelec,Atel:10%
1127,Effusi Nodule,Effu: 5% Infi:65% Nodu:13%
1128,Effusi Infilt,Effu: 2% Infi: 3%
1129,Atelec Emphys Infilt Mass Pneumo,Atel: 0% Emph: 0% Infi: 3% Mass:30% Pneu:17%
1130,Infilt Mass,Infi:16% Mass:20%
1131,Infilt,Infi: 3% Pneu:94%
1132,Consol,Cons: 1% Pneu:54%
1133,Effusi,Effu:45%
1134,Consol Effusi Infilt,Cons: 3% Effu: 5% Infi:13%
1135,Atelec Effusi,Atel: 3% Effu:47%
1136,Cardio,Card: 0% Pneu:56%
1137,Pneumo,Pneu:18%
1138,Mass Pleura,Mass: 9% Pleu: 4% Pneu:55%
1139,Mass,Mass:30%
1140,Consol,Cons: 2% Infi:54%
1141,Effusi,Effu: 1%
1142,Atelec Consol Edema Infilt Pneumo,Atel: 6% Cons: 1% Edem: 0% Infi: 1% Pneu: 0%
1143,Mass,Mass:44%
1144,Atelec Effusi Hernia,Atel: 0% Effu: 1% Hern: 0%
1145,Pneumo,Mass:56% Pneu:35%
1146,Consol,Cons: 7%
1147,Nodule,Infi:93% Nodu: 3%
1148,Atelec,Atel: 5% Pneu:62%
1149,Emphys Mass,Emph: 0% Mass:43%
1150,Effusi,Effu: 2%
1151,Effusi Mass Nodule,Effu: 4% Mass:47% Nodu:11%
1152,Pleura,Pleu: 0%
1153,Infilt,Infi:70%
1154,Atelec,Atel: 0% Infi:65%
1155,Mass Nodule,Mass:37% Nodu:40%
1156,Infilt,Infi:81%
1157,Pleura,Pleu: 1%
1158,Effusi,Effu: 0% Mass:65%
1159,Pleura,Pleu: 1%
1160,Atelec Emphys,Atel: 1% Emph: 0%
1161,Atelec Effusi,Atel: 0% Effu: 4% Infi:53%
1162,Infilt,Infi:15% Mass:67%
1163,Infilt,Infi:46%
1164,Effusi,Effu: 1%
1165,Atelec,Atel: 1% Infi:53%
1166,Fibros,Fibr: 0%
1167,Atelec,Atel: 0% Infi:54%
1168,Atelec Consol Mass Pneumo,Atel:14% Cons: 1% Effu:68% Mass: 1% Pneu: 3%
1169,Effusi Infilt,Effu: 1% Infi:77%
1170,Pneumo,Pneu:68%
1171,Atelec Consol Mass Pneumo,Atel: 0% Cons: 0% Mass:50% Pneu: 0%
1172,Mass,Mass:27%
1173,Consol Infilt,Cons: 2% Infi: 2% Mass:66%
1174,Hernia,Hern: 0%
1175,Pneumo,Nodu:61% Pneu: 6%
1176,Infilt,Infi: 2% Pneu:56%
1177,Mass Nodule Pleura,Mass:28% Nodu: 2% Pleu: 0% Pneu:62%
1178,Emphys,Emph: 0% Pneu:81%
1179,Emphys,Emph: 3% Pneu:66%
1180,Mass,Mass:13%
1181,Emphys Pneumo,Emph: 0% Nodu:57% Pneu: 8%
1182,Nodule Pneumo,Nodu:48% Pneu: 3%
1183,Atelec Effusi Emphys Infilt,Atel: 0% Effu: 1% Emph: 0% Infi:65%
1184,Pleura,Pleu: 0%
1185,Atelec,Atel: 1% Pneu:55%
1186,Emphys Fibros,Emph:20% Fibr: 0%
1187,Hernia,Hern: 0%
1188,Atelec Infilt,Atel: 3% Infi: 3% Pneu:77%
1189,Infilt Mass,Infi: 0% Mass:27%
1190,Nodule,Nodu:69%
1191,Infilt,Infi:16%
1192,Pneumo,Pneu:52%
1193,Atelec Effusi Mass,Atel: 1% Effu: 1% Mass: 4%
1194,Nodule,Nodu:29%
1195,Atelec,Atel: 1% Infi:53%
1196,Effusi,Effu: 1%
1197,Pneumo,Pneu: 1%
1198,Nodule,Nodu: 5%
1199,Pneumo,Pneu:34%
1200,Nodule,Nodu:55%
1201,Atelec Edema Effusi Infilt Pneumo,Atel: 1% Edem: 0% Effu:38% Infi:18% Pneu: 1%
1202,Mass,Infi:61% Mass: 6%
1203,Effusi,Effu: 0%
1204,Infilt,Infi: 0% Pleu:57%
1205,Infilt Pleura,Effu:100% Infi: 0% Pleu: 0%
1206,Atelec Infilt,Atel: 0% Infi:73%
1207,Nodule,Nodu: 3%
1208,Effusi,Effu: 0% Pneu:91%
1209,Nodule,Nodu:23%
1210,Atelec Pneumo,Atel: 0% Infi:91% Pneu: 1%
1211,Atelec,Atel: 3%
1212,Effusi Infilt,Effu:13% Infi:17%
1213,Effusi,Effu:12%
1214,Pneumo,Pneu:21%
1215,Pneumo,Pneu:19%
1216,Emphys Nodule Pneumo,Emph: 0% Mass:51% Nodu:10% Pneu:24%
